,propertyName,bedRoomType,bedRoomNumber,baths,rent,sqft,availability,deposit,unit,leaseLength,name,new,applyNow
8009,Clarendon,Traditional,1,1,1825,464,0,0,604,0,Floorplan C,,
8010,Clarendon,Traditional,2,2,0,1064,0,0,,0,Floorplan E,,
8011,Clarendon,Traditional,2,1,0,893,0,0,,0,Floorplan D,,
8012,1404 Boylston,Studio,1,1,1205,300,1,0,,0,Studio - MFTE,,
8013,1404 Boylston,Studio,1,1,1205,317,1,0,B3,0,Studio - MFTE,,
8014,1404 Boylston,Studio,1,1,1235,283,1,0,,0,SEDU,,
8015,1404 Boylston,Studio,1,1,1330,283,1,0,513,0,SEDU,,
8016,1404 Boylston,Studio,1,1,1387,305,1,0,,0,SEDU,,
8017,1404 Boylston,Studio,1,1,1387,305,1,0,302,0,SEDU,,
8018,1404 Boylston,Studio,1,1,1399,304,1,0,,0,SEDU,New,
8019,1404 Boylston,Studio,1,1,1399,304,1,0,309,0,SEDU,New,
8020,1404 Boylston,Studio,1,1,1850,576,1,0,,0,Studio 2.2,New,
8021,1404 Boylston,Studio,1,1,1850,576,1,0,401,0,Studio 2.2,New,
8022,1404 Boylston,Traditional,1,1,1756,451,1,0,,0,Loft,,
8023,1404 Boylston,Traditional,1,1,1756,451,1,0,714,0,Loft,,
8024,1404 Boylston,Studio,1,1,1955,576,0,0,,0,Studio,,
8025,1404 Boylston,Studio,1,1,1955,576,0,0,501,0,Studio,,
8026,1404 Boylston,Studio,1,1,1235,283,0,0,110,0,SEDU,,
8027,1404 Boylston,Studio,1,1,1205,283,0,0,614,0,Studio - MFTE,,
8028,1404 Boylston,Studio,1,1,1426,342,0,0,,0,SEDU,,
8029,1404 Boylston,Studio,1,1,1426,342,0,0,503,0,SEDU,,
8030,1404 Boylston,Studio,1,1,0,305,0,0,,0,Studio,,
8031,1404 Boylston,Studio,1,1,0,342,0,0,,0,Studio,,
8032,1404 Boylston,Studio,1,1,0,357,0,0,,0,SEDU,,
8033,1404 Boylston,Studio,1,1,0,388,0,0,,0,Studio,,
8034,1404 Boylston,Studio,1,1,0,418,0,0,,0,Studio,,
8035,1404 Boylston,Studio,1,1,0,461,0,0,,0,Studio 1.9,,
8036,1404 Boylston,Traditional,1,1,0,0,0,0,,0,Loft 2.3,,
8037,1404 Boylston,Traditional,1,1,0,573,0,0,,0,Loft,,
8038,1404 Boylston,Traditional,1,1,0,451,0,0,,0,Loft 3.8,,
8039,Stratus,Traditional,1,1,2935,679,1,0,,0,A10,,
8040,Stratus,Traditional,1,1,2935,679,1,0,3009,0,A10,,
8041,Stratus,Traditional,1,1,3215,679,1,0,3809,0,A10,,
8042,Stratus,Traditional,1,1,3220,796,1,0,,0,P1,,
8043,Stratus,Traditional,1,1,3220,796,1,0,4104,0,P1,,
8044,Stratus,Traditional,1,1,3365,788,1,0,,0,A13,,
8045,Stratus,Traditional,1,1,3365,788,0,0,3706,0,A13,,
8046,Stratus,Traditional,1,1,3405,788,1,0,4006,0,A13,,
8047,Stratus,Traditional,1,1,3795,935,1,0,,0,A17,,
8048,Stratus,Traditional,1,1,3795,935,1,0,3204,0,A17,,
8049,Stratus,Traditional,2,2,3975,1209,1,0,,0,B2,,
8050,Stratus,Traditional,2,2,3975,1209,1,0,810,0,B2,,
8051,Stratus,Traditional,2,2,4170,1209,1,0,910,0,B2,,
8052,Stratus,Traditional,2,2,4230,1209,1,0,1910,0,B2,,
8053,Stratus,Traditional,2,2,4020,1225,1,0,,0,B4,,
8054,Stratus,Traditional,2,2,4020,1225,1,0,1002,0,B4,,
8055,Stratus,Traditional,2,2,4315,1215,1,0,,0,B3,,
8056,Stratus,Traditional,2,2,4315,1215,1,0,3105,0,B3,,
8057,Stratus,Traditional,1,1,3500,892,0,0,,0,A15,,
8058,Stratus,Traditional,1,1,3795,892,0,0,3403,0,A15,,
8059,Stratus,Traditional,1,1,3150,748,0,0,,0,A12,,
8060,Stratus,Traditional,1,1,3355,748,0,0,3508,0,A12,,
8061,Stratus,Traditional,2,2,4280,1230,0,0,,0,B5,,
8062,Stratus,Traditional,2,2,4280,1230,0,0,2407,0,B5,,
8063,Stratus,Traditional,1,1,3605,892,0,0,2803,0,A15,,
8064,Stratus,Traditional,1,1,3500,892,0,0,2203,0,A15,,
8065,Stratus,Traditional,1,1,2775,755,0,0,,0,O7,,
8066,Stratus,Traditional,1,1,2775,755,0,0,503,0,O7,,
8067,Stratus,Traditional,2,2,4265,1209,0,0,1110,0,B2,,
8068,Stratus,Traditional,1,1,3150,748,0,0,2108,0,A12,,
8069,Stratus,Traditional,1,1,3550,976,0,0,,0,A7,,
8070,Stratus,Traditional,1,1,3550,976,0,0,408,0,A7,,
8071,Stratus,Traditional,1,1,3395,788,0,0,3506,0,A13,,
8072,Stratus,Traditional,2,2,4765,1209,0,0,3710,0,B2,,
8073,Stratus,Traditional,1,1,3120,890,0,0,,0,A5,,
8074,Stratus,Traditional,1,1,3120,890,0,0,507,0,A5,,
8075,Stratus,Traditional,1,1,3445,881,0,0,,0,A14,,
8076,Stratus,Traditional,1,1,3445,881,0,0,2103,0,A14,,
8077,Stratus,Traditional,1,1,4005,897,0,0,,0,A16,,
8078,Stratus,Traditional,1,1,4005,897,0,0,3802,0,A16,,
8079,Stratus,Traditional,2,2,4835,1209,0,0,4010,0,B2,,
8080,Stratus,Traditional,1,1,3480,744,0,0,,0,A11,,
8081,Stratus,Traditional,1,1,3480,744,0,0,3501,0,A11,,
8082,Stratus,Traditional,1,1,0,632,0,0,,0,O1,,
8083,Stratus,Traditional,1,1,0,638,0,0,,0,O2,,
8084,Stratus,Traditional,1,1,0,641,0,0,,0,O3,,
8085,Stratus,Traditional,1,1,0,736,0,0,,0,O4,,
8086,Stratus,Traditional,1,1,0,741,0,0,,0,A1,,
8087,Stratus,Traditional,1,1,0,744,0,0,,0,O5,,
8088,Stratus,Traditional,1,1,0,754,0,0,,0,O6,,
8089,Stratus,Traditional,1,1,0,755,0,0,,0,O8,,
8090,Stratus,Traditional,1,1,0,766,0,0,,0,A2,,
8091,Stratus,Traditional,1,1,0,837,0,0,,0,A3,,
8092,Stratus,Traditional,1,1,0,853,0,0,,0,A4,,
8093,Stratus,Traditional,1,1,0,954,0,0,,0,A6,,
8094,Stratus,Traditional,1,1,0,1032,0,0,,0,A8,,
8095,Stratus,Traditional,1,1,0,1093,0,0,,0,A9,,
8096,Stratus,Traditional,1,1,0,618,0,0,,0,O9,,
8097,Stratus,Traditional,1,1,0,1002,0,0,,0,P2,,
8098,Stratus,Traditional,2,2,0,1117,0,0,,0,B1,,
8099,Stratus,Traditional,2,2,0,1346,0,0,,0,P3,,
8100,Stratus,Traditional,2,2,0,1352,0,0,,0,P4,,
8101,Stratus,Traditional,2,2,0,1487,0,0,,0,P5,,
8102,Stratus,Traditional,3,3,0,1892,0,0,,0,P6,,
8103,Oregon 42,Studio,1,1,1345,484,1,0,,0,Studio,,
8104,Oregon 42,Studio,1,1,1480,505,1,0,509,0,Studio,,
8105,Oregon 42,Traditional,1,1,1870,735,1,0,,0,1 Bedroom,,
8106,Oregon 42,Traditional,1,1,1870,614,1,0,602,0,1 Bedroom,,
8107,Oregon 42,Traditional,1,1,1875,717,1,0,506,0,1 Bedroom,,
8108,Oregon 42,Traditional,1,1,1970,580,1,0,711,0,1 Bedroom,,
8109,Oregon 42,Studio,1,1,1505,505,0,0,316,0,Studio,,
8110,Oregon 42,Traditional,1,1,1885,659,0,0,706,0,1 Bedroom,,
8111,Oregon 42,Studio,1,1,1345,463,0,0,419,0,Studio,,
8112,Oregon 42,Traditional,1,1,1870,721,0,0,304,0,1 Bedroom,,
8113,Oregon 42,Traditional,1,1,2290,890,0,0,617,0,1 Bedroom,New,
8114,Oregon 42,Studio,1,1,1380,463,0,0,519,0,Studio,,
8115,Oregon 42,Traditional,2,2,3120,1031,0,0,,0,2 Bedrooms,New,
8116,Oregon 42,Traditional,2,2,3120,1031,0,0,618,0,2 Bedrooms,New,
8117,Tower 801,Studio,1,1,1752,438,1,0,,0,Studio,,
8118,Tower 801,Studio,1,1,1752,438,1,0,16D,0,Studio,,
8119,Tower 801,Studio,1,1,1812,438,1,0,22B,0,Studio,,
8120,Tower 801,Traditional,1,1,2209,644,1,0,,0,1 Bedroom,,
8121,Tower 801,Traditional,1,1,2369,644,1,0,22C,0,1 Bedroom,,
8122,Tower 801,Traditional,2,1,2590,850,1,0,,0,2 Bedroom,,
8123,Tower 801,Traditional,2,1,2808,850,1,0,03C,0,2 Bedroom,,
8124,Tower 801,Traditional,3,2,3500,1288,1,0,,0,3 Bedroom 2 Bath,,
8125,Tower 801,Traditional,1,1,2209,644,0,0,07H,0,1 Bedroom,,
8126,Tower 801,Traditional,2,1,2590,850,0,0,06A,0,2 Bedroom,,
8127,Tower 801,Traditional,2,2,0,1288,0,0,,0,Jr. Penthouse,,
8128,Tower 801,Traditional,2,2.5,0,1305,0,0,,0,2 Bedroom,,
8129,Tower 801,Traditional,2,2.5,0,1915,0,0,,0,Penthouse A,,
8130,Tower 801,Traditional,2,2.5,0,1915,0,0,,0,Penthouse B,,
8131,Aperture on Fifth,Traditional,1,1,1830,517.5,1,0,,0,Open One Bedroom,,
8132,Aperture on Fifth,Traditional,1,1,0,522,1,0,209,0,Open One Bedroom,,
8133,Aperture on Fifth,Traditional,1,1,1993,638,1,0,,0,One Bedroom,,
8134,Aperture on Fifth,Traditional,1,1,1993,660,1,0,613,0,One Bedroom,,
8135,Aperture on Fifth,Traditional,1,1,0,616,1,0,213,0,One Bedroom,,
8136,Aperture on Fifth,Traditional,1,1,2119,748,1,0,,0,Open One Bedroom,,
8137,Aperture on Fifth,Traditional,1,1,2119,748,1,0,402,0,Open One Bedroom,,
8138,Aperture on Fifth,Traditional,1,1,2186,801,1,0,,0,Live/Work 1-2,,
8139,Aperture on Fifth,Traditional,1,1,2186,801,1,0,102,0,Live/Work 1-2,,
8140,Aperture on Fifth,Traditional,1,1,2425,848,1,0,,0,One Bedroom with Den,,
8141,Aperture on Fifth,Traditional,1,1,2425,848,1,0,717,0,One Bedroom with Den,,
8142,Aperture on Fifth,Traditional,1,1,0,512,0,0,208,0,Open One Bedroom,,
8143,Aperture on Fifth,Traditional,2,2,3195,951,0,0,,0,Split 2 Bedroom,,
8144,Aperture on Fifth,Traditional,2,2,3195,951,0,0,703,0,Split 2 Bedroom,,
8145,Aperture on Fifth,Studio,1,1,1805,452.5,0,0,,0,Studio,,
8146,Aperture on Fifth,Studio,1,1,1861,447,0,0,614,0,Studio,,
8147,Aperture on Fifth,Studio,1,1,1805,458,0,0,605,0,Studio,,
8148,Aperture on Fifth,Traditional,1,1,0,505,0,0,210,0,Open One Bedroom,,
8149,Aperture on Fifth,Traditional,1,1,0,646,0,0,,0,Live/Work 3-4,,
8150,Aperture on Fifth,Traditional,1,1,0,669,0,0,,0,One Bedroom,,
8151,Aperture on Fifth,Traditional,1,1,0,547.5,0,0,,0,One Bedroom,,
8152,Aperture on Fifth,Traditional,1,1,0,567,0,0,,0,One Bedroom,,
8153,Aperture on Fifth,Traditional,1,1,0,603,0,0,,0,One Bedroom,,
8154,Aperture on Fifth,Traditional,1,1,0,638,0,0,,0,One Bedroom,,
8155,Aperture on Fifth,Traditional,1,1,0,723,0,0,,0,Open One Bedroom,,
8156,Aperture on Fifth,Traditional,2,1,0,786,0,0,,0,2 Bedroom 1 Bath,,
8157,Aperture on Fifth,Traditional,2,1,0,786,0,0,,0,2 Bedroom 1 Bath,,
8158,Aperture on Fifth,Traditional,2,2,0,832,0,0,,0,2 Bedroom,,
8159,The Cornelius Apartments,Studio,1,1,1350,429,1,0,,0,Torino,,
8160,The Cornelius Apartments,Studio,1,1,1350,427,1,0,110,0,Torino,,
8161,The Cornelius Apartments,Studio,1,1,1370,424,1,0,312,0,Torino,,
8162,The Cornelius Apartments,Studio,1,1,1410,427,1,0,610,0,Torino,,
8163,The Cornelius Apartments,Studio,1,1,1435,426,1,0,709,0,Torino,,
8164,The Cornelius Apartments,Studio,1,1,1360,426,1,0,,0,Naples,,
8165,The Cornelius Apartments,Studio,1,1,1380,426,1,0,415,0,Naples,,
8166,The Cornelius Apartments,Studio,1,1,1380,426,1,0,617,0,Naples,,
8167,The Cornelius Apartments,Studio,1,1,1450,426,1,0,917,0,Naples,,
8168,The Cornelius Apartments,Studio,1,1,1360,425,0,0,216,0,Torino,,
8169,The Cornelius Apartments,Studio,1,1,1360,426,0,0,215,0,Naples,,
8170,The Cornelius Apartments,Traditional,1,1,1613,550,0,0,,0,Verona,,
8171,The Cornelius Apartments,Traditional,1,1,1613,550,0,0,814,0,Verona,,
8172,The Cornelius Apartments,Traditional,2,1,2095,813,0,0,,0,B1,,
8173,The Cornelius Apartments,Traditional,2,1,2095,813,0,0,102,0,B1,,
8174,The Cornelius Apartments,Traditional,1,1,0,676,0,0,,0,Florence,,
8175,The Cornelius Apartments,Traditional,1,2,0,848,0,0,,0,Elvis Penthouse,,
8176,LaVie at Queen Anne,Traditional,1,1,2025,785.5,1,0,,0,One Bed One Bath,,
8177,LaVie at Queen Anne,Traditional,1,1,2249,741,1,0,604,0,One Bed One Bath,,
8178,LaVie at Queen Anne,Traditional,1,1,2249,775,1,0,506,0,One Bed One Bath,,
8179,LaVie at Queen Anne,Traditional,1,1,2275,811,1,0,602,0,One Bed One Bath,,
8180,LaVie at Queen Anne,Traditional,1,1,2299,775,1,0,606,0,One Bed One Bath,,
8181,LaVie at Queen Anne,Traditional,1,1,2100,830,0,0,411,0,One Bed One Bath,,
8182,LaVie at Queen Anne,Studio,1,1,0,501.5,0,0,,0,Studio,,
8183,LaVie at Queen Anne,Traditional,2,2,0,1072,0,0,,0,Two Bed Two Bath,,
8184,Eastlake Flats,Studio,1,1,832,167.5,1,0,,0,A,,
8185,Eastlake Flats,Studio,1,1,832,172,1,0,107,0,A,,
8186,Eastlake Flats,Studio,1,1,853,164,1,0,202,0,A,,
8187,Eastlake Flats,Studio,1,1,872,163,1,0,401,0,A,,
8188,Eastlake Flats,Studio,1,1,862,212.5,1,0,,0,B,,
8189,Eastlake Flats,Studio,1,1,1018,207,1,0,602,0,B,,
8190,Eastlake Flats,Studio,1,1,865,167,1,0,,0,Studio - MFTE 50,,
8191,Eastlake Flats,Studio,1,1,865,167,1,0,606,0,Studio - MFTE 50,,
8192,Eastlake Flats,Studio,1,1,900,205,1,0,,0,Studio - MFTE,,
8193,Eastlake Flats,Studio,1,1,900,211,1,0,108,0,Studio - MFTE,,
8194,Eastlake Flats,Studio,1,1,900,199,1,0,309,0,Studio - MFTE,,
8195,Eastlake Flats,Studio,1,1,1033,207,0,0,702,0,B,,
8196,Eastlake Flats,Studio,1,1,968,163,0,0,703,0,A,,
8197,Eastlake Flats,Studio,1,1,862,218,0,0,319,0,B,,
8198,Eastlake Flats,Studio,1,1,1137,233,0,0,,0,C,New,
8199,Eastlake Flats,Studio,1,1,1137,233,0,0,601,0,C,New,
8200,Eastlake Flats,Studio,1,1,1304,436,0,0,,0,D,,
8201,Eastlake Flats,Studio,1,1,1408,272,0,0,,0,BK,,
8202,Eastlake Flats,Studio,1,1,0,0,0,0,,0,Studio + KItchen - MFTE,,
8203,Manhattan,Studio,1,1,1228,325,1,0,,0,Studio MH0x1B,,
8204,Manhattan,Studio,1,1,1228,325,1,0,D_2,0,Studio MH0x1B,,
8205,Manhattan,Traditional,2,1,0,500,0,0,,0,2 Bed 1 Bath MH2x1I,,
8206,Manhattan,Traditional,2,1,0,500,0,0,C_4,0,2 Bed 1 Bath MH2x1I,,
8207,Manhattan,Studio,1,1,0,425,0,0,,0,Studio MH0x1 A,,
8208,Manhattan,Traditional,1,1,0,400,0,0,,0,1 Bed 1 Bath MH 1x1C,,
8209,Manhattan,Traditional,1,1,0,425,0,0,,0,1 Bed 1 Bath MH 1x1 CDE,,
8210,Manhattan,Traditional,1,1,0,525,0,0,,0,1Bed 1Bath MH 1x1 D,,
8211,Manhattan,Traditional,2,1,0,525,0,0,,0,2 bed 1 Bath MH2x1A,,
8212,Manhattan,Traditional,2,1,0,675,0,0,,0,2 Bed 1 Bath MH 2x1C,,
8213,Manhattan,Traditional,2,1,0,650,0,0,,0,2 Bed 1 Bath MH2x1DE,,
8214,Manhattan,Traditional,2,1,0,900,0,0,,0,2 Bed 1 Bath MH2x1E,,
8215,Manhattan,Traditional,2,1,0,750,0,0,,0,2 Bed 1 Bath MH2x1F,,
8216,Manhattan,Traditional,2,1,0,900,0,0,,0,2 Bed 1 Bath MH 2x1G,,
8217,Manhattan,Traditional,2,1,0,950,0,0,,0,2 Bed 1 Bath Townhouse,,
8218,TRESSA,Studio,1,1,1099,416.5,1,0,,0,A3,,
8219,TRESSA,Studio,1,1,1132,392,1,0,443B,0,A3,,
8220,TRESSA,Studio,1,1,1132,422,1,0,358B,0,A3,,
8221,TRESSA,Studio,1,1,1132,421,1,0,512,0,A3,,
8222,TRESSA,Studio,1,1,1132,449,1,0,548B,0,A3,,
8223,TRESSA,Studio,1,1,1132,384,1,0,402B,0,A3,,
8224,TRESSA,Traditional,1,1,1150,576,1,0,,0,B1a,,
8225,TRESSA,Traditional,1,1,1210,450,1,0,335B,0,B1a,,
8226,TRESSA,Traditional,1,1,1210,431,1,0,109B,0,B1a,,
8227,TRESSA,Traditional,1,1,1210,545,1,0,309B,0,B1a,,
8228,TRESSA,Traditional,1,1,1210,522,1,0,238B,0,B1a,,
8229,TRESSA,Traditional,1,1,1210,450,1,0,514B,0,B1a,,
8230,TRESSA,Traditional,2,1,1349,723.5,1,0,,0,C1b2,,
8231,TRESSA,Traditional,2,1,1445,759,1,0,627B,0,C1b2,,
8232,TRESSA,Traditional,2,1,1445,646,0,0,501,0,C1b2,,
8233,TRESSA,Traditional,2,1,1445,604,0,0,212B,0,C1b2,,
8234,TRESSA,Traditional,2,1,1445,736,0,0,260B,0,C1b2,,
8235,TRESSA,Traditional,2,1,1445,759,0,0,310B,0,C1b2,,
8236,TRESSA,Traditional,2,2,0,848.5,0,0,,0,CD2aL1,,
8237,AMLI 535,Studio,1,1,2188,573,1,0,,0,E1,,
8238,AMLI 535,Studio,1,1,2188,573,1,0,5-524,0,E1,,
8239,AMLI 535,Traditional,1,1,2216,776,1,0,,0,A3,,
8240,AMLI 535,Traditional,1,1,2216,776,1,0,4-413,0,A3,,
8241,AMLI 535,Traditional,1,1,2346,776,1,0,5-531,0,A3,,
8242,AMLI 535,Traditional,1,1,2396,776,1,0,5-533,0,A3,,
8243,AMLI 535,Traditional,1,1,2447,712,1,0,,0,A3F,,
8244,AMLI 535,Traditional,1,1,2447,712,1,0,1-115,0,A3F,,
8245,AMLI 535,Traditional,1,1,2615,918,1,0,,0,A5D,,
8246,AMLI 535,Traditional,1,1,2615,918,1,0,2-213,0,A5D,,
8247,AMLI 535,Traditional,2,2,3444,1048,1,0,,0,C4D,,
8248,AMLI 535,Traditional,2,2,3444,1048,1,0,5-501,0,C4D,,
8249,AMLI 535,Traditional,1,1,2715,918,0,0,2-205,0,A5D,,
8250,AMLI 535,Traditional,1,1,2546,938,0,0,,0,A5L,,
8251,AMLI 535,Traditional,1,1,2546,938,0,0,1-122,0,A5L,,
8252,AMLI 535,Traditional,1,1,2336,776,0,0,7-731,0,A3,,
8253,AMLI 535,Studio,1,1,2278,653,0,0,,0,E2,,
8254,AMLI 535,Studio,1,1,2278,653,0,0,3-335,0,E2,,
8255,AMLI 535,Traditional,1,1,2261,776,0,0,7-705,0,A3,,
8256,AMLI 535,Traditional,1,1,2219,766,0,0,,0,A3E,New,
8257,AMLI 535,Traditional,1,1,2219,766,0,0,4-436,0,A3E,New,
8258,AMLI 535,Traditional,1,1,1719,706,0,0,,0,A3D,,
8259,AMLI 535,Traditional,1,1,2085,712,0,0,,0,A3B,,
8260,AMLI 535,Traditional,1,1,2298,703,0,0,,0,A3G,,
8261,AMLI 535,Traditional,2,2,3067,923,0,0,,0,C3,,
8262,AMLI 535,Traditional,2,1,3227,1062,0,0,,0,B5,,
8263,AMLI 535,Traditional,2,2,3432,1063,0,0,,0,C4B,,
8264,AMLI 535,Traditional,2,2,3583,1004,0,0,,0,C4,,
8265,AMLI 535,Traditional,2,2,3595,1189,0,0,,0,C5,,
8266,The Noble Apartments,Studio,1,1,1667,473,0,0,,0,Studio A3,New,
8267,The Noble Apartments,Studio,1,1,1667,473,0,0,111,0,Studio A3,New,
8268,The Noble Apartments,Traditional,1,1,2053,548,0,0,,0,a3.1d,,
8269,The Noble Apartments,Traditional,1,1,2053,548,0,0,318,0,a3.1d,,
8270,The Noble Apartments,Studio,1,1,1922,548,0,0,,0,Studio B1,,
8271,The Noble Apartments,Studio,1,1,1922,548,0,0,321,0,Studio B1,,
8272,The Noble Apartments,Studio,1,1,1752,488,0,0,,0,Studio A4,,
8273,The Noble Apartments,Studio,1,1,1752,488,0,0,115,0,Studio A4,,
8274,The Noble Apartments,Studio,1,1,1877,488,0,0,415,0,Studio A4,,
8275,The Noble Apartments,Traditional,1,1,2453,659,0,0,,0,1 Bedroom 1 Bath C3,New,
8276,The Noble Apartments,Traditional,1,1,2453,659,0,0,422,0,1 Bedroom 1 Bath C3,New,
8277,The Noble Apartments,Studio,1,1,1882,493,0,0,,0,Studio A5,,
8278,The Noble Apartments,Studio,1,1,1882,493,0,0,426,0,Studio A5,,
8279,The Noble Apartments,Studio,1,1,0,465,0,0,,0,Studio A7,,
8280,The Noble Apartments,Studio,1,1,0,450,0,0,,0,Studio A1,,
8281,The Noble Apartments,Studio,1,1,0,473,0,0,,0,Studio A2,,
8282,The Noble Apartments,Studio,1,1,0,452,0,0,,0,Studio A6,,
8283,The Noble Apartments,Traditional,1,1,0,665,0,0,,0,1 Bedroom 1 Bath C5,,
8284,The Noble Apartments,Traditional,1,1,0,653,0,0,,0,1 Bedroom 1 Bath C2,,
8285,The Noble Apartments,Traditional,1,1,0,659,0,0,,0,1 Bedroom 1 Bath C4,,
8286,The Noble Apartments,Traditional,1,1,0,678,0,0,,0,1 Bedroom 1 Bath C1,,
8287,The Noble Apartments,Traditional,2,2,0,970,0,0,,0,2 Bedroom 2 Bath D1,,
8288,Denny 18,Traditional,2,2,2500,945.5,0,0,,0,2 Bed 2 Bath,,
8289,Denny 18,Traditional,2,2,3195,992,0,0,,0,Top Floor 2 Bed Suite,,
8290,North Court Apartments,Traditional,1,1,1335,748,1,0,,0,1 bedroom,,
8291,North Court Apartments,Traditional,2,1,1695,997.5,1,0,,0,2 bedroom,,
8292,Illumina Lake Union,Traditional,2,1,2472,841,1,0,,0,505,,
8293,Fifty Two Apartment,Studio,1,1,1300,320,1,0,,0,Type V Studio (also available 9/1),,
8294,Fifty Two Apartment,Studio,1,1,1300,340,1,0,,0,Type IV Studio (also available 9/1),,
8295,Fifty Two Apartment,Studio,1,1,1300,350,1,0,,0,Thirty One - Studio (5637 University Way NE),,
8296,Fifty Two Apartment,Studio,1,1,1375,350,1,0,,0,Type II Studio (also available 9/1),,
8297,Fifty Two Apartment,Studio,1,1,1450,400,1,0,,0,Type III Studio (also available 9/1),,
8298,Fifty Two Apartment,Studio,1,1,1450,400,1,0,,0,Type VI Studio (also available 9/1),,
8299,Fifty Two Apartment,Studio,1,1,1675,370,1,0,,0,Type I Studio (also available 9/1),,
8300,Towers on Greenwood,Traditional,1,1,1659,620,1,0,,0,B 04,,
8301,Towers on Greenwood,Traditional,1,1,1699,765,1,0,,0,B 08,,
8302,Towers on Greenwood,Studio,1,1,0,475,0,0,,0,B 02,,
8303,Towers on Greenwood,Traditional,1,1,1499,670,0,0,,0,A04,,
8304,Towers on Greenwood,Traditional,1,1,1499,620,0,0,,0,B04,,
8305,Towers on Greenwood,Traditional,1,1,1599,615,0,0,,0,05 B,,
8306,Towers on Greenwood,Traditional,1,1,1659,670,0,0,,0,A04,,
8307,Towers on Greenwood,Traditional,1,1,1699,685,0,0,,0,A 05,,
8308,Towers on Greenwood,Traditional,1,1,1699,755,0,0,,0,A01 (1 bedroom plus den),,
8309,Towers on Greenwood,Traditional,1,1,1739,750,0,0,,0,B 03,,
8310,Towers on Greenwood,Traditional,1,1,1759,755,0,0,,0,A 01,,
8311,Towers on Greenwood,Traditional,1,1,1799,790,0,0,,0,A 02,,
8312,Towers on Greenwood,Traditional,2,2,1899,840,0,0,,0,A 03,,
8313,Towers on Greenwood,Traditional,2,2,1999,940,0,0,,0,B 01,,
8314,Towers on Greenwood,Traditional,2,2,2179,895,0,0,,0,B 07,,
8315,Towers on Greenwood,Traditional,2,2,2199,960,0,0,,0,A 06,,
8316,Vista 7011,Studio,1,1,1295,368,1,0,301,0,,,
8317,Vista 7011,Studio,1,1,1295,403,1,0,308,0,,,
8318,Vista 7011,Studio,1,1,1375,368,1,0,201,0,Studio A,,
8319,Vista 7011,Studio,1,1,1395,368,1,0,B1,0,Studio A,,
8320,Vista 7011,Studio,1,1,1395,393,1,0,413,0,Studio B,,
8321,Vista 7011,Traditional,1,1,1581,545,1,0,MFTE414,0,1 bedroom D,,
8322,Vista 7011,Traditional,1,1,1581,414,1,0,MFTE103,0,MFTE 1 bedroom (103),,
8323,Vista 7011,Traditional,1,1,1695,414,1,0,,0,403-1 bed 1 bath,New,
8324,Vista 7011,Traditional,1,1,1795,577,1,0,306,0,1 bedroom B,,
8325,Vista 7011,Traditional,1,1,1988,623,1,0,,0,1 bedroom Live/Works,,
8326,U20 Apartments,Studio,1,1,999,227,1,0,,0,Standard Studio - East,,
8327,U20 Apartments,Studio,1,1,1195,222,1,0,510,0,Standard Studio - East,,
8328,U20 Apartments,Studio,1,1,1195,230,1,0,404,0,Standard Studio - East,,
8329,U20 Apartments,Studio,1,1,1355,232,0,0,302,0,Standard Studio - East,,
8330,The Stax,Studio,1,1,999,279.5,1,0,,0,Standard Studio,,
8331,The Stax,Studio,1,1,1275,244,1,0,402,0,Standard Studio,,
8332,The Stax,Studio,1,1,1275,251,1,0,204,0,Standard Studio,,
8333,The Stax,Studio,1,1,1285,246,1,0,607,0,Standard Studio,,
8334,The Stax,Studio,1,1,1350,271,1,0,306,0,Standard Studio,,
8335,The Stax,Studio,1,1,1350,287,1,0,409,0,Standard Studio,,
8336,The Stax,Studio,1,1,1223,245,1,0,,0,Income Restricted Studio MFTE,,
8337,The Stax,Studio,1,1,1223,231,1,0,605,0,Income Restricted Studio MFTE,,
8338,The Stax,Studio,1,1,1425,267,0,0,406,0,Standard Studio,,
8339,The Stax,Studio,1,1,1223,246,0,0,207,0,Income Restricted Studio MFTE,,
8340,Seattle Urban Studios,Studio,1,1,800,168,1,0,,0,Sophie Standard Studio,,
8341,Seattle Urban Studios,Studio,1,1,900,168,1,0,,0,"Juno, Alta, Sophie Standard Side",,
8342,Seattle Urban Studios,Studio,1,1,950,184,1,0,,0,Aubrey Standard Side,,
8343,Seattle Urban Studios,Studio,1,1,850,168,0,0,,0,Sophie MFTE Studio,,
8344,Montisi,Studio,1,1,999,220,1,0,,0,Standard Studio,,
8345,Montisi,Studio,1,1,999,207,1,0,,0,Standard Studio,,
8346,Montisi,Studio,1,1,999,251,1,0,,0,Standard Studio,,
8347,Montisi,Studio,1,1,1175,207,1,0,304,0,Standard Studio,,Request To Apply
8348,Montisi,Studio,1,1,1175,207,1,0,206,0,Standard Studio,,Request To Apply
8349,Montisi,Studio,1,1,1275,220,1,0,406,0,Standard Studio,,Request To Apply
8350,Sidney,Studio,1,1,1695,553,1,0,,0,#204-604 - Studio,,
8351,Sidney,Studio,1,1,1695,555,1,0,204,0,#204-604 - Studio,,
8352,Sidney,Studio,1,1,1895,555,1,0,304,0,#204-604 - Studio,,
8353,Sidney,Studio,1,1,1950,555,1,0,504,0,#204-604 - Studio,,
